股票号码,一手股数,成本价,持有手数
0005.HK,400,124.10,2
0388.HK,100,421.20,2
0700.HK,100,617.50,2
0939.HK,1000,7.72,2
1288.HK,1000,5.56,2
1299.HK,200,85.90,2
1398.HK,1000,6.35,2
2800.HK,500,25.99,10
3690.HK,100,104.80,2
3968.HK,500,47.52,2
6682.HK,100,57.45,2
9660.HK,600,9.00,2
9988.HK,100,174.145,2
