股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-11-02 10:46:41,中上协：前三季度上市公司合计实现净利润4.7万亿元 同比增长5.5%,每经AI快讯，11月2日，中国上市公司协会发布中国上市公司2025年三季报经营业绩报告。数据显示，前三季度，上市公司合计实现营业收入53.46万亿元，净利润4.70万亿元，同比增长1.36%、5.50%。全市场共4183家上市公司实现盈利，...,2025-11-03 09:00:23
建设银行,0939.HK,2025-11-02 09:51:40,国元证券李洲峰：硬科技整合进行时，并购重组驱动价值重构与资本协同,“当前并购市场上的买方主要集中在行业龙头企业、寻找第二增长曲线的上市公司，以及地方政府平台，这些买方具备更强的资源整合能力及资金实力，是并购市场的中流砥柱。”李洲峰指出，由此可见，与过去聚焦于规模扩张不同，当前市场上的并购动机主要是布局新质...,2025-11-03 09:00:23
建设银行,0939.HK,2025-10-31 11:06:43,建设银行前三季度归母净利润2573.6亿元，同比增长0.6%,10月30日，建设银行（601939/0939）公布2025年三季报，公司营业收入为5737.0亿元，同比上升0.8%,2025-11-03 09:00:23
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-11-03 09:00:23
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-11-03 09:00:23
农业银行,1288.HK,2025-10-27 23:35:22,华勤技术2025年前三季度营收超1288亿元，利润增长超51%，“3+N+3”战略驱动高增长,AIOT业务领域收入同比增幅超70%，实现在智能家居、XR、Gaming多品类的批量发货增长；机器人业务作为新兴业务，2025年初成功收并购了豪成智能机器人，实现在头部的家用清洁机器人品牌公司的量产交付。在推进研发创新的同时，华勤技术深化产...,2025-11-03 09:00:23
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-11-03 09:00:23
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-11-03 09:00:23
汇丰银行,0005.HK,2025-10-09 10:35:53,恒生银行涨超25%！控股股东汇丰拟将其私有化，计划对价溢价超30%,与此同时，汇丰控股（0005.HK）股价下跌约6%。公告披露，本次要约的计划对价为155港元/股，,2025-11-03 09:00:23
中国电信,0728.HK,2025-11-02 21:32:24,十五运会火炬手周立松：圣火“联通”湾区，绽放全运精彩,构建了可保障、可隔离的专属网络通道，为小马智行自动驾驶车辆提供低时延、高可靠的极智连接，实现了在密集人流场景下的超高清视频实时回传与智能协同控制。为助力火炬传递全程实况直播，作为十五运中央电视台云转播唯一官方合作伙伴，中国联通为中央电视台提...,2025-11-03 09:00:23
中国电信,0728.HK,2025-11-02 11:02:46,“十五五”锚定六大未来产业，新奥产业智能助力新质生产力发展,日前，《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》（以下简称“十五五”规划建议）正式发布，明确将“构建以先进制造业为骨干的现代化产业体系”作为核心任务之一，擘画了产业发展的智能化、绿色化、融合化方向——既要优化提升传统产业，...,2025-11-03 09:00:23
中国电信,0728.HK,2025-11-02 10:29:03,热词里的“十五五”丨解锁核心科技引领新质生产力发展“密码”,编者按：中国式现代化要靠科技现代化作支撑。《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》提出，“加快高水平科技自立自强，引领发展新质生产力。”“十五五”时期，如何在重点领域攻克关键核心技术？如何进一步强化科技创新的引领力、驱动...,2025-11-03 09:00:23
华虹半导体,1347.HK,2025-11-02 09:27:14,下周关注：进博会等多个重要活动将举办  这些投资机会最靠谱,【重磅新闻】第八届进博会将举办第八届进博会将于11月5日至10日举办。本届进博会企业展进一步扩容，展览面积超过36.7万平方米，参展企业在去年3496家的基础上新增了600余家，有290家世界500强和行业龙头企业参展，展览面积和企业总数均...,2025-11-03 09:00:23
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-11-03 09:00:23
华虹半导体,1347.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,华虹半导体1347.HK)午后涨幅扩大至4.57%，报91.5港元，盘中多次续创历史新高，H股市值突破1600亿港元，年内累涨,2025-11-03 09:00:23
中远海能,1138.HK,2025-10-31 11:15:27,中远海能公布2025年第三季度业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）发布2025年第三季度业绩。,2025-11-03 09:00:23
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-11-03 09:00:23
中芯国际,0981.HK,2025-10-09 22:47:49,半导体板块午后跳水！中芯国际收跌 华虹公司炸板 发生了什么,港股的半导体股则是低开低走，中芯国际（0981.HK）港股低开后一度翻红，但午后大幅跳水，收盘跌近7%；华虹半导体（01347,2025-11-03 09:00:23
中芯国际,0981.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,半导体巨头延续涨势 早盘一度跌3.85%的中芯国际0981.HK)午后转涨，最高涨1.32%触及92.1港元，股价续创历史新高,2025-11-03 09:00:23
腾讯控股,0700.HK,2025-10-24 19:14:54,南向资金追踪｜本周净买入近173亿港元 加仓中海油抛售阿里巴巴,元；中国海洋石油(00883.HK)5.71亿港元；腾讯控股0700.HK)3.75亿港元；,2025-11-03 09:00:23
腾讯控股,0700.HK,2025-10-17 18:56:56,南向资金追踪｜本周净买入约450亿港元 扫货小米及美团抛售中芯国际,阿里巴巴-W(09988.HK)55.14亿港元；腾讯控股0700.HK)33.09亿港元；,2025-11-03 09:00:23
腾讯控股,0700.HK,2025-10-09 15:14:02,版号发放持续井喷！多只游戏股年内股价翻倍 产业有望迎来新一轮十年成长期,两大港股龙头腾讯（0700.HK）、网易（9999.HK）则分别在年内录得超过60%和70%的涨幅，巨人网络（002558,2025-11-03 09:00:23
阿里巴巴-SW,9988.HK,2025-11-02 09:51:40,国元证券李洲峰：硬科技整合进行时，并购重组驱动价值重构与资本协同,“当前并购市场上的买方主要集中在行业龙头企业、寻找第二增长曲线的上市公司，以及地方政府平台，这些买方具备更强的资源整合能力及资金实力，是并购市场的中流砥柱。”李洲峰指出，由此可见，与过去聚焦于规模扩张不同，当前市场上的并购动机主要是布局新质...,2025-11-03 09:00:23
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-11-03 09:00:23
阿里巴巴-SW,9988.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,数则收报6478.81点，跌1.09%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-11-03 09:00:23
