code,name,prediction_LGBM,probability_LGBM,prediction_GBDT_LR,probability_GBDT_LR,consistent,probability_diff,current_price,data_date,target_date,avg_probability
1288.HK,农业银行,1,0.9449880362060776,1,0.9682096758529541,True,0.023221639646876513,5.37,2026-01-20,2026-02-09,0.9565988560295159
0981.HK,中芯国际,1,0.925940946862264,1,0.9691870320145635,True,0.04324608515229944,74.9,2026-01-20,2026-02-09,0.9475639894384138
0728.HK,中国电信,1,0.9210112819932378,1,0.9644832937567448,True,0.04347201176350701,5.18,2026-01-20,2026-02-09,0.9427472878749913
2269.HK,药明生物,1,0.9038280696356694,1,0.968268371443038,True,0.0644403018073686,37.08,2026-01-20,2026-02-09,0.9360482205393537
9660.HK,地平线机器人,1,0.9026230352418337,1,0.9522098724418406,True,0.049586837200006895,9.28,2026-01-20,2026-02-09,0.9274164538418372
0388.HK,香港交易所,1,0.8810669034994706,1,0.9674613117655579,True,0.08639440826608735,429.4,2026-01-20,2026-02-09,0.9242641076325142
3690.HK,美团-W,1,0.8693035752144017,1,0.9773340207594597,True,0.10803044554505803,98.25,2026-01-20,2026-02-09,0.9233187979869307
1211.HK,比亚迪股份,1,0.8841419113113363,1,0.9594466166385872,True,0.07530470532725086,98.3,2026-01-20,2026-02-09,0.9217942639749618
9988.HK,阿里巴巴-SW,1,0.9043469626163785,1,0.9384043296630858,True,0.034057367046707365,160.7,2026-01-20,2026-02-09,0.9213756461397322
0941.HK,中国移动,1,0.898151495082103,1,0.9355282512956564,True,0.03737675621355341,79.5,2026-01-20,2026-02-09,0.9168398731888797
3968.HK,招商银行,1,0.8027697875956269,1,0.9661974236209098,True,0.16342763602528287,47.14,2026-01-20,2026-02-09,0.8844836056082683
0700.HK,腾讯控股,1,0.8975563433959357,1,0.865770695449925,True,0.03178564794601069,600.0,2026-01-20,2026-02-09,0.8816635194229303
1088.HK,中国神华,1,0.8347748267623231,1,0.9161824382115217,True,0.08140761144919861,40.36,2026-01-20,2026-02-09,0.8754786324869224
1810.HK,小米集团-W,1,0.7691344131003135,1,0.9781380427512548,True,0.20900362965094132,35.94,2026-01-20,2026-02-09,0.8736362279257841
1299.HK,友邦保险,1,0.8524248301394112,1,0.8849335943670565,True,0.03250876422764537,82.85,2026-01-20,2026-02-09,0.8686792122532339
0005.HK,汇丰银行,1,0.8843114184176111,1,0.8438395692451975,True,0.04047184917241353,128.6,2026-01-20,2026-02-09,0.8640754938314044
0939.HK,建设银行,1,0.7890571650003863,1,0.9322197472294802,True,0.14316258222909395,7.77,2026-01-20,2026-02-09,0.8606384561149332
2533.HK,黑芝麻智能,1,0.8000850626693063,1,0.8916763052859397,True,0.09159124261663332,21.86,2026-01-20,2026-02-09,0.845880683977623
6682.HK,第四范式,1,0.8382280241385034,1,0.834419485030787,True,0.003808539107716391,54.55,2026-01-20,2026-02-09,0.8363237545846451
1398.HK,工商银行,1,0.807666308513887,1,0.8304066770107252,True,0.022740368496838248,6.31,2026-01-20,2026-02-09,0.8190364927623062
1330.HK,绿色动力环保,1,0.7616379239054598,1,0.7898717936979923,True,0.028233869792532507,5.17,2026-01-20,2026-02-09,0.775754858801726
1347.HK,华虹半导体,1,0.7656762586315614,1,0.5397099201828093,True,0.22596633844875214,99.2,2026-01-20,2026-02-09,0.6526930894071854
1138.HK,中远海能,1,0.6691315881134622,1,0.6113093529271822,True,0.057822235186279936,12.8,2026-01-20,2026-02-09,0.6402204705203223
0883.HK,中国海洋石油,1,0.8753370111163795,0,0.492589941795462,False,0.3827470693209175,21.68,2026-01-20,2026-02-09,0.6839634764559208
